DATUM_ABSTIMMUNG,VORLAGE_BEZEICHNUNG,VORLAGEART_CODE,VORLAGEART_BEZEICHNUNG,BEZIRK_NR,BEZIRK_NAME,BFS_NR_GEMEINDE,GEMEINDE_NAME,STIMMBERECHTIGTE,EINGELEGTE_STIMMZETTEL,LEERE_STIMMEN,UNGUELTIGE_STIMMEN,GUELTIGE_STIMMEN,JA_STIMMEN,NEIN_STIMMEN,STIMMBETEILIGUNG
18.05.2014,127,3,Obligatorisches Referendum,2013,Kreuzlingen,4646,Ermatingen,1875,1049,24,30,995,839,156,55.95
18.05.2014,127,3,Obligatorisches Referendum,2012,Frauenfeld,4806,Eschenz,1148,592,9,0,583,497,86,51.57
18.05.2014,127,3,Obligatorisches Referendum,2014,Münchwilen,4724,Eschlikon,2981,1688,27,22,1639,1400,239,56.63
18.05.2014,127,3,Obligatorisches Referendum,2012,Frauenfeld,4561,Felben-Wellhausen,1729,855,18,18,819,690,129,49.45
18.05.2014,127,3,Obligatorisches Referendum,2014,Münchwilen,4726,Fischingen,1884,1048,43,10,995,743,252,55.63
18.05.2014,127,3,Obligatorisches Referendum,2012,Frauenfeld,4566,Frauenfeld,15566,8617,249,116,8252,7108,1144,55.36
18.05.2014,127,3,Obligatorisches Referendum,2012,Frauenfeld,4571,Gachnang,2444,1420,40,71,1309,1133,176,58.1
18.05.2014,127,3,Obligatorisches Referendum,2013,Kreuzlingen,4651,Gottlieben,154,104,5,0,99,83,16,67.53
18.05.2014,127,3,Obligatorisches Referendum,2013,Kreuzlingen,4656,Güttingen,982,594,11,13,570,489,81,60.49
18.05.2014,127,3,Obligatorisches Referendum,2015,Weinfelden,4486,Hauptwil-Gottshaus,1337,688,21,10,657,555,102,51.46
18.05.2014,127,3,Obligatorisches Referendum,2011,Arbon,4416,Hefenhofen,853,430,12,4,414,333,81,50.41
18.05.2014,127,3,Obligatorisches Referendum,2012,Frauenfeld,4811,Herdern,707,413,6,7,400,354,46,58.42
18.05.2014,127,3,Obligatorisches Referendum,2015,Weinfelden,4495,Hohentannen,420,226,2,1,223,180,43,53.81
18.05.2014,127,3,Obligatorisches Referendum,2012,Frauenfeld,4816,Homburg,1094,603,16,3,584,497,87,55.12
18.05.2014,127,3,Obligatorisches Referendum,2011,Arbon,4421,Horn,1776,941,20,9,912,784,128,52.98
18.05.2014,127,3,Obligatorisches Referendum,2012,Frauenfeld,4590,Hüttlingen,596,364,29,12,323,251,72,61.07
18.05.2014,127,3,Obligatorisches Referendum,2012,Frauenfeld,4821,Hüttwilen,1138,697,19,11,667,573,94,61.25
18.05.2014,127,3,Obligatorisches Referendum,2013,Kreuzlingen,4666,Kemmental,1539,807,18,8,781,643,138,52.44
18.05.2014,127,3,Obligatorisches Referendum,2011,Arbon,4426,Kesswil,650,430,7,4,419,370,49,66.15
18.05.2014,127,3,Obligatorisches Referendum,2015,Weinfelden,4501,Kradolf-Schönenberg,2164,1045,34,0,1011,865,146,48.29
18.05.2014,127,3,Obligatorisches Referendum,2013,Kreuzlingen,4671,Kreuzlingen,8422,4437,100,84,4253,3671,582,52.68
18.05.2014,127,3,Obligatorisches Referendum,2013,Kreuzlingen,4681,Langrickenbach,829,458,15,8,435,373,62,55.25
18.05.2014,127,3,Obligatorisches Referendum,2013,Kreuzlingen,4683,Lengwil,913,513,18,10,485,425,60,56.19
18.05.2014,127,3,Obligatorisches Referendum,2014,Münchwilen,4741,Lommis,801,461,9,13,439,351,88,57.55
18.05.2014,127,3,Obligatorisches Referendum,2012,Frauenfeld,4826,Mammern,370,216,5,5,206,172,34,58.38
18.05.2014,127,3,Obligatorisches Referendum,2015,Weinfelden,4941,Märstetten,1876,1107,37,11,1059,899,160,59.01
18.05.2014,127,3,Obligatorisches Referendum,2012,Frauenfeld,4591,Matzingen,1602,751,20,17,714,606,108,46.88
18.05.2014,127,3,Obligatorisches Referendum,2012,Frauenfeld,4831,Müllheim,1899,933,27,36,870,724,146,49.13
18.05.2014,127,3,Obligatorisches Referendum,2014,Münchwilen,4746,Münchwilen,3154,1573,53,26,1494,1243,251,49.87
18.05.2014,127,3,Obligatorisches Referendum,2013,Kreuzlingen,4691,Münsterlingen,1596,886,15,3,868,739,129,55.51
18.05.2014,127,3,Obligatorisches Referendum,2012,Frauenfeld,4601,Neunforn,743,456,21,0,435,376,59,61.37
18.05.2014,127,3,Obligatorisches Referendum,2012,Frauenfeld,4841,Pfyn,1346,711,27,6,678,545,133,52.82
18.05.2014,127,3,Obligatorisches Referendum,2013,Kreuzlingen,4846,Raperswilen,293,179,10,0,169,136,33,61.09
18.05.2014,127,3,Obligatorisches Referendum,2014,Münchwilen,4751,Rickenbach b. Wil,1571,774,28,8,738,600,138,49.27
18.05.2014,127,3,Obligatorisches Referendum,2011,Arbon,4431,Roggwil,1947,1048,20,35,993,844,149,53.83
18.05.2014,127,3,Obligatorisches Referendum,2011,Arbon,4436,Romanshorn,6188,3272,67,46,3159,2776,383,52.88
18.05.2014,127,3,Obligatorisches Referendum,2013,Kreuzlingen,4851,Salenstein,812,496,8,13,475,409,66,61.08
18.05.2014,127,3,Obligatorisches Referendum,2011,Arbon,4441,Salmsach,818,399,7,2,390,333,57,48.78
18.05.2014,127,3,Obligatorisches Referendum,2012,Frauenfeld,4546,Schlatt,1160,650,8,15,627,535,92,56.03
18.05.2014,127,3,Obligatorisches Referendum,2015,Weinfelden,4756,Schönholzerswilen,571,380,17,4,359,292,67,66.55
18.05.2014,127,3,Obligatorisches Referendum,2014,Münchwilen,4761,Sirnach,4676,2372,62,27,2283,1902,381,50.73
18.05.2014,127,3,Obligatorisches Referendum,2011,Arbon,4446,Sommeri,367,208,6,8,194,166,28,56.68
18.05.2014,127,3,Obligatorisches Referendum,2012,Frauenfeld,4864,Steckborn,2263,1219,31,30,1158,979,179,53.87
18.05.2014,127,3,Obligatorisches Referendum,2012,Frauenfeld,4606,Stettfurt,814,507,9,11,487,404,83,62.29
18.05.2014,127,3,Obligatorisches Referendum,2015,Weinfelden,4506,Sulgen,2298,1209,30,0,1179,1003,176,52.61
18.05.2014,127,3,Obligatorisches Referendum,2013,Kreuzlingen,4696,Tägerwilen,2258,1192,38,37,1117,964,153,52.79
18.05.2014,127,3,Obligatorisches Referendum,2012,Frauenfeld,4611,Thundorf,990,566,14,10,542,466,76,57.17
18.05.2014,127,3,Obligatorisches Referendum,2014,Münchwilen,4776,Tobel-Tägerschen,984,480,10,13,457,373,84,48.78
18.05.2014,127,3,Obligatorisches Referendum,2012,Frauenfeld,4616,Uesslingen-Buch,818,483,17,10,456,388,68,59.05
18.05.2014,127,3,Obligatorisches Referendum,2011,Arbon,4451,Uttwil,1211,776,30,8,738,596,142,64.08
18.05.2014,127,3,Obligatorisches Referendum,2012,Frauenfeld,4871,Wagenhausen,1086,583,14,0,569,496,73,53.68
18.05.2014,127,3,Obligatorisches Referendum,2013,Kreuzlingen,4701,Wäldi,693,369,21,1,347,259,88,53.25
18.05.2014,127,3,Obligatorisches Referendum,2014,Münchwilen,4781,Wängi,2981,1565,63,63,1439,1180,259,52.5
18.05.2014,127,3,Obligatorisches Referendum,2012,Frauenfeld,4621,Warth-Weiningen,918,548,13,15,520,454,66,59.69
18.05.2014,127,3,Obligatorisches Referendum,2015,Weinfelden,4946,Weinfelden,7270,4115,116,83,3916,3342,574,56.6
18.05.2014,127,3,Obligatorisches Referendum,2015,Weinfelden,4951,Wigoltingen,1562,821,28,11,782,659,123,52.56
18.05.2014,127,3,Obligatorisches Referendum,2014,Münchwilen,4786,Wilen,1536,891,16,13,862,754,108,58.01
18.05.2014,127,3,Obligatorisches Referendum,2015,Weinfelden,4791,Wuppenau,795,436,12,4,420,347,73,54.84
18.05.2014,127,3,Obligatorisches Referendum,2015,Weinfelden,4511,Zihlschlacht-Sitterdorf,1506,820,24,21,775,681,94,54.45
18.05.2014,128,4,Fakultatives Referendum,2014,Münchwilen,4551,Aadorf,5821,3184,28,69,3087,1759,1328,54.7
18.05.2014,128,4,Fakultatives Referendum,2015,Weinfelden,4711,Affeltrangen,1610,937,6,11,920,592,328,58.2
18.05.2014,128,4,Fakultatives Referendum,2013,Kreuzlingen,4641,Altnau,1367,800,10,0,790,398,392,58.52
18.05.2014,128,4,Fakultatives Referendum,2015,Weinfelden,4881,Amlikon-Bissegg,967,576,10,5,561,365,196,59.57
18.05.2014,128,4,Fakultatives Referendum,2011,Arbon,4461,Amriswil,7389,3560,53,60,3447,1844,1603,48.18
18.05.2014,128,4,Fakultatives Referendum,2011,Arbon,4401,Arbon,8173,4099,44,118,3937,2168,1769,50.15
18.05.2014,128,4,Fakultatives Referendum,,,0,Auslandschweizer,2882,1216,25,2,1189,548,641,42.19
18.05.2014,128,4,Fakultatives Referendum,2012,Frauenfeld,4536,Basadingen-Schlattingen,1210,736,9,6,721,402,319,60.83
18.05.2014,128,4,Fakultatives Referendum,2015,Weinfelden,4891,Berg,2219,1258,20,16,1222,711,511,56.69
18.05.2014,128,4,Fakultatives Referendum,2012,Frauenfeld,4801,Berlingen,577,360,3,5,352,190,162,62.39
18.05.2014,128,4,Fakultatives Referendum,2014,Münchwilen,4716,Bettwiesen,707,374,4,2,368,232,136,52.9
18.05.2014,128,4,Fakultatives Referendum,2014,Münchwilen,4721,Bichelsee-Balterswil,1935,1031,16,19,996,588,408,53.28
18.05.2014,128,4,Fakultatives Referendum,2015,Weinfelden,4901,Birwinken,952,559,6,8,545,330,215,58.72
18.05.2014,128,4,Fakultatives Referendum,2015,Weinfelden,4471,Bischofszell,3508,1822,21,16,1785,983,802,51.94
18.05.2014,128,4,Fakultatives Referendum,2013,Kreuzlingen,4643,Bottighofen,1232,772,8,14,750,385,365,62.66
18.05.2014,128,4,Fakultatives Referendum,2014,Münchwilen,4723,Braunau,508,291,1,4,286,192,94,57.28
18.05.2014,128,4,Fakultatives Referendum,2015,Weinfelden,4911,Bürglen,2179,1098,25,11,1062,590,472,50.39
18.05.2014,128,4,Fakultatives Referendum,2015,Weinfelden,4921,Bussnang,1517,893,8,0,885,530,355,58.87
18.05.2014,128,4,Fakultatives Referendum,2012,Frauenfeld,4545,Diessenhofen,2026,1143,14,1,1128,593,535,56.42
18.05.2014,128,4,Fakultatives Referendum,2011,Arbon,4406,Dozwil,436,258,1,9,248,161,87,59.17
18.05.2014,128,4,Fakultatives Referendum,2011,Arbon,4411,Egnach,3099,1706,17,37,1652,913,739,55.05
18.05.2014,128,4,Fakultatives Referendum,2015,Weinfelden,4476,Erlen,2039,1009,7,15,987,574,413,49.49
18.05.2014,128,4,Fakultatives Referendum,2013,Kreuzlingen,4646,Ermatingen,1875,1065,15,30,1020,545,475,56.8
18.05.2014,128,4,Fakultatives Referendum,2012,Frauenfeld,4806,Eschenz,1148,591,5,0,586,328,258,51.48
18.05.2014,128,4,Fakultatives Referendum,2014,Münchwilen,4724,Eschlikon,2981,1709,18,22,1669,932,737,57.33
18.05.2014,128,4,Fakultatives Referendum,2012,Frauenfeld,4561,Felben-Wellhausen,1729,862,5,20,837,463,374,49.86
18.05.2014,128,4,Fakultatives Referendum,2014,Münchwilen,4726,Fischingen,1884,1044,14,10,1020,584,436,55.41
18.05.2014,128,4,Fakultatives Referendum,2012,Frauenfeld,4566,Frauenfeld,15566,8690,132,117,8441,4525,3916,55.83
18.05.2014,128,4,Fakultatives Referendum,2012,Frauenfeld,4571,Gachnang,2444,1435,18,75,1342,778,564,58.72
18.05.2014,128,4,Fakultatives Referendum,2013,Kreuzlingen,4651,Gottlieben,154,104,1,0,103,56,47,67.53
18.05.2014,128,4,Fakultatives Referendum,2013,Kreuzlingen,4656,Güttingen,982,602,5,13,584,319,265,61.3
18.05.2014,128,4,Fakultatives Referendum,2015,Weinfelden,4486,Hauptwil-Gottshaus,1337,699,6,12,681,441,240,52.28
18.05.2014,128,4,Fakultatives Referendum,2011,Arbon,4416,Hefenhofen,853,441,2,4,435,230,205,51.7
18.05.2014,128,4,Fakultatives Referendum,2012,Frauenfeld,4811,Herdern,707,414,2,7,405,245,160,58.56
18.05.2014,128,4,Fakultatives Referendum,2015,Weinfelden,4495,Hohentannen,420,229,4,1,224,149,75,54.52
18.05.2014,128,4,Fakultatives Referendum,2012,Frauenfeld,4816,Homburg,1094,609,13,3,593,401,192,55.67
18.05.2014,128,4,Fakultatives Referendum,2011,Arbon,4421,Horn,1776,951,9,9,933,480,453,53.55
18.05.2014,128,4,Fakultatives Referendum,2012,Frauenfeld,4590,Hüttlingen,596,368,6,12,350,199,151,61.74
18.05.2014,128,4,Fakultatives Referendum,2012,Frauenfeld,4821,Hüttwilen,1138,706,9,12,685,430,255,62.04
18.05.2014,128,4,Fakultatives Referendum,2013,Kreuzlingen,4666,Kemmental,1539,819,10,8,801,467,334,53.22
18.05.2014,128,4,Fakultatives Referendum,2011,Arbon,4426,Kesswil,650,435,5,4,426,214,212,66.92
18.05.2014,128,4,Fakultatives Referendum,2015,Weinfelden,4501,Kradolf-Schönenberg,2164,1064,15,1,1048,588,460,49.17
18.05.2014,128,4,Fakultatives Referendum,2013,Kreuzlingen,4671,Kreuzlingen,8422,4482,44,84,4354,2057,2297,53.22
18.05.2014,128,4,Fakultatives Referendum,2013,Kreuzlingen,4681,Langrickenbach,829,462,6,8,448,255,193,55.73
18.05.2014,128,4,Fakultatives Referendum,2013,Kreuzlingen,4683,Lengwil,913,517,6,10,501,270,231,56.63
18.05.2014,128,4,Fakultatives Referendum,2014,Münchwilen,4741,Lommis,801,477,0,13,464,287,177,59.55
18.05.2014,128,4,Fakultatives Referendum,2012,Frauenfeld,4826,Mammern,370,217,5,5,207,136,71,58.65
18.05.2014,128,4,Fakultatives Referendum,2015,Weinfelden,4941,Märstetten,1876,1117,16,11,1090,628,462,59.54
18.05.2014,128,4,Fakultatives Referendum,2012,Frauenfeld,4591,Matzingen,1602,756,6,17,733,401,332,47.19
18.05.2014,128,4,Fakultatives Referendum,2012,Frauenfeld,4831,Müllheim,1899,952,3,37,912,547,365,50.13
18.05.2014,128,4,Fakultatives Referendum,2014,Münchwilen,4746,Münchwilen,3154,1608,14,27,1567,888,679,50.98
18.05.2014,128,4,Fakultatives Referendum,2013,Kreuzlingen,4691,Münsterlingen,1596,899,4,1,894,448,446,56.33
18.05.2014,128,4,Fakultatives Referendum,2012,Frauenfeld,4601,Neunforn,743,458,14,0,444,267,177,61.64
18.05.2014,128,4,Fakultatives Referendum,2012,Frauenfeld,4841,Pfyn,1346,717,9,6,702,439,263,53.27
18.05.2014,128,4,Fakultatives Referendum,2013,Kreuzlingen,4846,Raperswilen,293,183,2,0,181,134,47,62.46
18.05.2014,128,4,Fakultatives Referendum,2014,Münchwilen,4751,Rickenbach b. Wil,1571,782,3,8,771,407,364,49.78
18.05.2014,128,4,Fakultatives Referendum,2011,Arbon,4431,Roggwil,1947,1064,11,33,1020,557,463,54.65
18.05.2014,128,4,Fakultatives Referendum,2011,Arbon,4436,Romanshorn,6188,3290,43,47,3200,1631,1569,53.17
18.05.2014,128,4,Fakultatives Referendum,2013,Kreuzlingen,4851,Salenstein,812,497,4,13,480,282,198,61.21
18.05.2014,128,4,Fakultatives Referendum,2011,Arbon,4441,Salmsach,818,406,4,2,400,184,216,49.63
18.05.2014,128,4,Fakultatives Referendum,2012,Frauenfeld,4546,Schlatt,1160,651,7,15,629,375,254,56.12
18.05.2014,128,4,Fakultatives Referendum,2015,Weinfelden,4756,Schönholzerswilen,571,392,4,4,384,248,136,68.65
18.05.2014,128,4,Fakultatives Referendum,2014,Münchwilen,4761,Sirnach,4676,2393,16,28,2349,1262,1087,51.18
18.05.2014,128,4,Fakultatives Referendum,2011,Arbon,4446,Sommeri,367,214,1,8,205,136,69,58.31
18.05.2014,128,4,Fakultatives Referendum,2012,Frauenfeld,4864,Steckborn,2263,1222,16,31,1175,631,544,54
18.05.2014,128,4,Fakultatives Referendum,2012,Frauenfeld,4606,Stettfurt,814,511,7,12,492,280,212,62.78
18.05.2014,128,4,Fakultatives Referendum,2015,Weinfelden,4506,Sulgen,2298,1222,8,1,1213,695,518,53.18
18.05.2014,128,4,Fakultatives Referendum,2013,Kreuzlingen,4696,Tägerwilen,2258,1212,13,38,1161,631,530,53.68
18.05.2014,128,4,Fakultatives Referendum,2012,Frauenfeld,4611,Thundorf,990,570,7,11,552,349,203,57.58
18.05.2014,128,4,Fakultatives Referendum,2014,Münchwilen,4776,Tobel-Tägerschen,984,484,2,14,468,313,155,49.19
18.05.2014,128,4,Fakultatives Referendum,2012,Frauenfeld,4616,Uesslingen-Buch,818,491,4,11,476,270,206,60.02
18.05.2014,128,4,Fakultatives Referendum,2011,Arbon,4451,Uttwil,1211,779,11,8,760,423,337,64.33
18.05.2014,128,4,Fakultatives Referendum,2012,Frauenfeld,4871,Wagenhausen,1086,586,9,0,577,321,256,53.96
18.05.2014,128,4,Fakultatives Referendum,2013,Kreuzlingen,4701,Wäldi,693,374,4,1,369,239,130,53.97
18.05.2014,128,4,Fakultatives Referendum,2014,Münchwilen,4781,Wängi,2981,1580,23,65,1492,890,602,53
18.05.2014,128,4,Fakultatives Referendum,2012,Frauenfeld,4621,Warth-Weiningen,918,552,9,15,528,318,210,60.13
18.05.2014,128,4,Fakultatives Referendum,2015,Weinfelden,4946,Weinfelden,7270,4158,67,83,4008,2151,1857,57.19
18.05.2014,128,4,Fakultatives Referendum,2015,Weinfelden,4951,Wigoltingen,1562,836,9,11,816,464,352,53.52
18.05.2014,128,4,Fakultatives Referendum,2014,Münchwilen,4786,Wilen,1536,914,8,13,893,474,419,59.51
18.05.2014,128,4,Fakultatives Referendum,2015,Weinfelden,4791,Wuppenau,795,447,5,4,438,266,172,56.23
18.05.2014,128,4,Fakultatives Referendum,2015,Weinfelden,4511,Zihlschlacht-Sitterdorf,1506,833,13,21,799,494,305,55.31
18.05.2014,129,1,Volksinitiative,2014,Münchwilen,4551,Aadorf,5821,3170,46,70,3054,1973,1081,54.46
18.05.2014,129,1,Volksinitiative,2015,Weinfelden,4711,Affeltrangen,1610,930,14,11,905,616,289,57.76
18.05.2014,129,1,Volksinitiative,2013,Kreuzlingen,4641,Altnau,1367,822,15,0,807,497,310,60.13
18.05.2014,129,1,Volksinitiative,2015,Weinfelden,4881,Amlikon-Bissegg,967,572,11,5,556,373,183,59.15
18.05.2014,129,1,Volksinitiative,2011,Arbon,4461,Amriswil,7389,3563,53,65,3445,2311,1134,48.22
18.05.2014,129,1,Volksinitiative,2011,Arbon,4401,Arbon,8173,4089,59,123,3907,2587,1320,50.03
18.05.2014,129,1,Volksinitiative,,,0,Auslandschweizer,2882,1216,21,2,1193,774,419,42.19
18.05.2014,129,1,Volksinitiative,2012,Frauenfeld,4536,Basadingen-Schlattingen,1210,735,13,5,717,502,215,60.74
18.05.2014,129,1,Volksinitiative,2015,Weinfelden,4891,Berg,2219,1253,29,17,1207,738,469,56.47
18.05.2014,129,1,Volksinitiative,2012,Frauenfeld,4801,Berlingen,577,360,6,5,349,202,147,62.39
18.05.2014,129,1,Volksinitiative,2014,Münchwilen,4716,Bettwiesen,707,372,5,2,365,243,122,52.62
18.05.2014,129,1,Volksinitiative,2014,Münchwilen,4721,Bichelsee-Balterswil,1935,1029,23,19,987,658,329,53.18
18.05.2014,129,1,Volksinitiative,2015,Weinfelden,4901,Birwinken,952,554,9,8,537,321,216,58.19
18.05.2014,129,1,Volksinitiative,2015,Weinfelden,4471,Bischofszell,3508,1816,38,13,1765,1120,645,51.77
18.05.2014,129,1,Volksinitiative,2013,Kreuzlingen,4643,Bottighofen,1232,775,16,14,745,433,312,62.91
18.05.2014,129,1,Volksinitiative,2014,Münchwilen,4723,Braunau,508,289,2,4,283,187,96,56.89
18.05.2014,129,1,Volksinitiative,2015,Weinfelden,4911,Bürglen,2179,1097,19,11,1067,670,397,50.34
18.05.2014,129,1,Volksinitiative,2015,Weinfelden,4921,Bussnang,1517,885,24,0,861,574,287,58.34
18.05.2014,129,1,Volksinitiative,2012,Frauenfeld,4545,Diessenhofen,2026,1150,15,0,1135,709,426,56.76
18.05.2014,129,1,Volksinitiative,2011,Arbon,4406,Dozwil,436,257,2,9,246,175,71,58.94
18.05.2014,129,1,Volksinitiative,2011,Arbon,4411,Egnach,3099,1706,21,37,1648,1016,632,55.05
18.05.2014,129,1,Volksinitiative,2015,Weinfelden,4476,Erlen,2039,1002,12,15,975,630,345,49.14
18.05.2014,129,1,Volksinitiative,2013,Kreuzlingen,4646,Ermatingen,1875,1061,13,30,1018,591,427,56.59
18.05.2014,129,1,Volksinitiative,2012,Frauenfeld,4806,Eschenz,1148,594,9,0,585,376,209,51.74
18.05.2014,129,1,Volksinitiative,2014,Münchwilen,4724,Eschlikon,2981,1705,17,22,1666,1072,594,57.2
18.05.2014,129,1,Volksinitiative,2012,Frauenfeld,4561,Felben-Wellhausen,1729,863,20,19,824,522,302,49.91
18.05.2014,129,1,Volksinitiative,2014,Münchwilen,4726,Fischingen,1884,1046,22,10,1014,678,336,55.52
18.05.2014,129,1,Volksinitiative,2012,Frauenfeld,4566,Frauenfeld,15566,8676,189,117,8370,4717,3653,55.74
18.05.2014,129,1,Volksinitiative,2012,Frauenfeld,4571,Gachnang,2444,1430,33,72,1325,800,525,58.51
18.05.2014,129,1,Volksinitiative,2013,Kreuzlingen,4651,Gottlieben,154,104,1,0,103,52,51,67.53
18.05.2014,129,1,Volksinitiative,2013,Kreuzlingen,4656,Güttingen,982,600,10,14,576,368,208,61.1
18.05.2014,129,1,Volksinitiative,2015,Weinfelden,4486,Hauptwil-Gottshaus,1337,697,16,12,669,422,247,52.13
18.05.2014,129,1,Volksinitiative,2011,Arbon,4416,Hefenhofen,853,440,11,4,425,283,142,51.58
18.05.2014,129,1,Volksinitiative,2012,Frauenfeld,4811,Herdern,707,413,0,4,409,248,161,58.42
18.05.2014,129,1,Volksinitiative,2015,Weinfelden,4495,Hohentannen,420,229,3,1,225,149,76,54.52
18.05.2014,129,1,Volksinitiative,2012,Frauenfeld,4816,Homburg,1094,605,14,3,588,377,211,55.3
18.05.2014,129,1,Volksinitiative,2011,Arbon,4421,Horn,1776,940,18,9,913,592,321,52.93
18.05.2014,129,1,Volksinitiative,2012,Frauenfeld,4590,Hüttlingen,596,368,15,12,341,210,131,61.74
18.05.2014,129,1,Volksinitiative,2012,Frauenfeld,4821,Hüttwilen,1138,701,16,11,674,386,288,61.6
18.05.2014,129,1,Volksinitiative,2013,Kreuzlingen,4666,Kemmental,1539,818,15,8,795,522,273,53.15
18.05.2014,129,1,Volksinitiative,2011,Arbon,4426,Kesswil,650,432,13,4,415,260,155,66.46
18.05.2014,129,1,Volksinitiative,2015,Weinfelden,4501,Kradolf-Schönenberg,2164,1061,16,4,1041,664,377,49.03
18.05.2014,129,1,Volksinitiative,2013,Kreuzlingen,4671,Kreuzlingen,8422,4461,74,81,4306,2569,1737,52.97
18.05.2014,129,1,Volksinitiative,2013,Kreuzlingen,4681,Langrickenbach,829,462,7,8,447,296,151,55.73
18.05.2014,129,1,Volksinitiative,2013,Kreuzlingen,4683,Lengwil,913,516,12,10,494,307,187,56.52
18.05.2014,129,1,Volksinitiative,2014,Münchwilen,4741,Lommis,801,469,8,12,449,292,157,58.55
18.05.2014,129,1,Volksinitiative,2012,Frauenfeld,4826,Mammern,370,216,10,5,201,97,104,58.38
18.05.2014,129,1,Volksinitiative,2015,Weinfelden,4941,Märstetten,1876,1116,19,12,1085,719,366,59.49
18.05.2014,129,1,Volksinitiative,2012,Frauenfeld,4591,Matzingen,1602,752,18,17,717,427,290,46.94
18.05.2014,129,1,Volksinitiative,2012,Frauenfeld,4831,Müllheim,1899,948,13,37,898,568,330,49.92
18.05.2014,129,1,Volksinitiative,2014,Münchwilen,4746,Münchwilen,3154,1602,17,27,1558,1092,466,50.79
18.05.2014,129,1,Volksinitiative,2013,Kreuzlingen,4691,Münsterlingen,1596,898,10,4,884,519,365,56.27
18.05.2014,129,1,Volksinitiative,2012,Frauenfeld,4601,Neunforn,743,455,12,0,443,256,187,61.24
18.05.2014,129,1,Volksinitiative,2012,Frauenfeld,4841,Pfyn,1346,715,14,6,695,468,227,53.12
18.05.2014,129,1,Volksinitiative,2013,Kreuzlingen,4846,Raperswilen,293,182,2,0,180,131,49,62.12
18.05.2014,129,1,Volksinitiative,2014,Münchwilen,4751,Rickenbach b. Wil,1571,781,6,8,767,507,260,49.71
18.05.2014,129,1,Volksinitiative,2011,Arbon,4431,Roggwil,1947,1060,11,34,1015,622,393,54.44
18.05.2014,129,1,Volksinitiative,2011,Arbon,4436,Romanshorn,6188,3283,66,48,3169,1994,1175,53.05
18.05.2014,129,1,Volksinitiative,2013,Kreuzlingen,4851,Salenstein,812,498,9,13,476,269,207,61.33
18.05.2014,129,1,Volksinitiative,2011,Arbon,4441,Salmsach,818,405,9,3,393,257,136,49.51
18.05.2014,129,1,Volksinitiative,2012,Frauenfeld,4546,Schlatt,1160,652,7,15,630,420,210,56.21
18.05.2014,129,1,Volksinitiative,2015,Weinfelden,4756,Schönholzerswilen,571,386,9,4,373,244,129,67.6
18.05.2014,129,1,Volksinitiative,2014,Münchwilen,4761,Sirnach,4676,2394,28,35,2331,1550,781,51.2
18.05.2014,129,1,Volksinitiative,2011,Arbon,4446,Sommeri,367,213,3,8,202,130,72,58.04
18.05.2014,129,1,Volksinitiative,2012,Frauenfeld,4864,Steckborn,2263,1221,17,30,1174,669,505,53.95
18.05.2014,129,1,Volksinitiative,2012,Frauenfeld,4606,Stettfurt,814,512,4,12,496,269,227,62.9
18.05.2014,129,1,Volksinitiative,2015,Weinfelden,4506,Sulgen,2298,1227,11,1,1215,743,472,53.39
18.05.2014,129,1,Volksinitiative,2013,Kreuzlingen,4696,Tägerwilen,2258,1207,16,38,1153,711,442,53.45
18.05.2014,129,1,Volksinitiative,2012,Frauenfeld,4611,Thundorf,990,569,14,11,544,340,204,57.47
18.05.2014,129,1,Volksinitiative,2014,Münchwilen,4776,Tobel-Tägerschen,984,483,5,15,463,314,149,49.09
18.05.2014,129,1,Volksinitiative,2012,Frauenfeld,4616,Uesslingen-Buch,818,483,6,11,466,313,153,59.05
18.05.2014,129,1,Volksinitiative,2011,Arbon,4451,Uttwil,1211,777,12,8,757,490,267,64.16
18.05.2014,129,1,Volksinitiative,2012,Frauenfeld,4871,Wagenhausen,1086,583,7,5,571,346,225,53.68
18.05.2014,129,1,Volksinitiative,2013,Kreuzlingen,4701,Wäldi,693,370,9,1,360,236,124,53.39
18.05.2014,129,1,Volksinitiative,2014,Münchwilen,4781,Wängi,2981,1575,30,62,1483,963,520,52.83
18.05.2014,129,1,Volksinitiative,2012,Frauenfeld,4621,Warth-Weiningen,918,552,16,15,521,313,208,60.13
18.05.2014,129,1,Volksinitiative,2015,Weinfelden,4946,Weinfelden,7270,4144,86,83,3975,2298,1677,57
18.05.2014,129,1,Volksinitiative,2015,Weinfelden,4951,Wigoltingen,1562,827,11,11,805,499,306,52.94
18.05.2014,129,1,Volksinitiative,2014,Münchwilen,4786,Wilen,1536,902,16,13,873,535,338,58.72
18.05.2014,129,1,Volksinitiative,2015,Weinfelden,4791,Wuppenau,795,444,8,4,432,267,165,55.85
18.05.2014,129,1,Volksinitiative,2015,Weinfelden,4511,Zihlschlacht-Sitterdorf,1506,829,8,21,800,516,284,55.05
18.05.2014,130,1,Volksinitiative,2014,Münchwilen,4551,Aadorf,5821,3184,14,65,3105,509,2596,54.7
18.05.2014,130,1,Volksinitiative,2015,Weinfelden,4711,Affeltrangen,1610,938,6,11,921,134,787,58.26
18.05.2014,130,1,Volksinitiative,2013,Kreuzlingen,4641,Altnau,1367,809,6,0,803,125,678,59.18
18.05.2014,130,1,Volksinitiative,2015,Weinfelden,4881,Amlikon-Bissegg,967,577,2,5,570,64,506,59.67
